theta_2,theta_3,loss
0.427524517986,0.427524517986,3.86389894208
0.629544720006,0.629544720006,4.87216483336
0.831564922026,0.831564922026,5.89786400137
1.03358512405,1.03358512405,6.92719188541
1.23560532607,1.23560532607,7.95701746548
1.43762552809,1.43762552809,8.98690665162
1.63964573011,1.63964573011,10.0168042184
1.84166593213,1.84166593213,11.0467029731
2.04368613415,2.04368613415,12.0766019172
2.24570633617,2.24570633617,13.1065008967
2.44772653819,2.44772653819,14.1363998839
2.64974674021,2.64974674021,15.1662988731
2.85176694223,2.85176694223,16.1961978628
3.05378714425,3.05378714425,17.2260968526
3.25580734627,3.25580734627,18.2559958425
3.45782754829,3.45782754829,19.2858948324
3.65984775031,3.65984775031,20.3157938223
3.86186795233,3.86186795233,21.3456928122
4.06388815435,4.06388815435,22.3755918021
4.26590835637,4.26590835637,23.405490792
4.46792855839,4.46792855839,24.4353897819
4.66994876041,4.66994876041,25.4652887718
-15.3300512396,-15.3300512396,45.8993930822
-15.1280310376,-15.1280310376,45.2458577286
-14.9260108355,-14.9260108355,44.5923223751
-14.7239906335,-14.7239906335,43.9387870215
-14.5219704315,-14.5219704315,43.285251668
-14.3199502295,-14.3199502295,42.6317163145
-14.1179300275,-14.1179300275,41.9781809609
-13.9159098254,-13.9159098254,41.3246456074
-13.7138896234,-13.7138896234,40.6711102539
-13.5118694214,-13.5118694214,40.0175749003
-13.3098492194,-13.3098492194,39.3640395468
-13.1078290174,-13.1078290174,38.7105041933
-12.9058088153,-12.9058088153,38.0569688397
-12.7037886133,-12.7037886133,37.4034334862
-12.5017684113,-12.5017684113,36.7498981327
-12.2997482093,-12.2997482093,36.0963627791
-12.0977280073,-12.0977280073,35.4428274256
-11.8957078052,-11.8957078052,34.7892920721
-11.6936876032,-11.6936876032,34.1357567185
-11.4916674012,-11.4916674012,33.482221365
-11.2896471992,-11.2896471992,32.8286860114
-11.0876269972,-11.0876269972,32.1751506579
-10.8856067951,-10.8856067951,31.5216153044
-10.6835865931,-10.6835865931,30.8680799508
-10.4815663911,-10.4815663911,30.2145445973
-10.2795461891,-10.2795461891,29.5610092438
-10.0775259871,-10.0775259871,28.9074738902
-9.87550578504,-9.87550578504,28.2539385367
-9.67348558302,-9.67348558302,27.6004031832
-9.471465381,-9.471465381,26.9468678296
-9.26944517898,-9.26944517898,26.2933324761
-9.06742497696,-9.06742497696,25.6397971226
-8.86540477494,-8.86540477494,24.986261769
-8.66338457292,-8.66338457292,24.3327264155
-8.4613643709,-8.4613643709,23.679191062
-8.25934416888,-8.25934416888,23.0256557084
-8.05732396686,-8.05732396686,22.3721203549
-7.85530376484,-7.85530376484,21.7185850013
-7.65328356282,-7.65328356282,21.0650496478
-7.4512633608,-7.4512633608,20.4115142943
-7.24924315878,-7.24924315878,19.7579789407
-7.04722295676,-7.04722295676,19.1044435872
-6.84520275474,-6.84520275474,18.4509082337
-6.64318255272,-6.64318255272,17.7973728801
-6.4411623507,-6.4411623507,17.1438375266
-6.23914214868,-6.23914214868,16.4903021731
-6.03712194666,-6.03712194666,15.8367668195
-5.83510174464,-5.83510174464,15.183231466
-5.63308154262,-5.63308154262,14.5296961125
-5.4310613406,-5.4310613406,13.8761607589
-5.22904113858,-5.22904113858,13.2226254054
-5.02702093656,-5.02702093656,12.569090052
-4.82500073454,-4.82500073454,11.9155546988
-4.62298053252,-4.62298053252,11.2620193464
-4.4209603305,-4.4209603305,10.6084839965
-4.21894012848,-4.21894012848,9.95494865522
-4.01691992646,-4.01691992646,9.30141334245
-3.81489972444,-3.81489972444,8.64787812553
-3.61287952242,-3.61287952242,7.99434323188
-3.4108593204,-3.4108593204,7.34080943399
-3.20883911838,-3.20883911838,6.68727936874
-3.00681891636,-3.00681891636,6.0337620812
-2.80479871434,-2.80479871434,5.38028873853
-2.60277851232,-2.60277851232,4.72696706723
-2.4007583103,-2.4007583103,4.07416884504
-2.19873810828,-2.19873810828,3.42315730295
-1.99671790626,-1.99671790626,2.77799913284
-1.79469770424,-1.79469770424,2.15008841463
-1.59267750222,-1.59267750222,1.5636386671
-1.3906573002,-1.3906573002,1.05334849343
-1.18863709818,-1.18863709818,0.65555637239
-0.986616896155,-0.986616896155,0.3958439658
-0.784596694135,-0.784596694135,0.299206316943
-0.582576492115,-0.582576492115,0.430981563502
-0.380556290095,-0.380556290095,0.845334479177
-0.178536088075,-0.178536088075,1.50613797129
0.0234841139455,0.0234841139455,2.34225369362
0.225504315966,0.225504315966,3.2751568568
0.427524517986,0.427524517986,4.26392733823
0.629544720006,0.629544720006,5.28299002646
0.831564922026,0.831564922026,6.31119682256
1.03358512405,1.03358512405,7.3408770844
1.23560532607,1.23560532607,8.37074784798
1.43762552809,1.43762552809,9.40064300303
1.63964573011,1.63964573011,10.4305414211
1.84166593213,1.84166593213,11.460440313
2.04368613415,2.04368613415,12.4903392831
2.24570633617,2.24570633617,13.5202382684
2.44772653819,2.44772653819,14.5501372571
2.64974674021,2.64974674021,15.5800362467
2.85176694223,2.85176694223,16.6099352365
3.05378714425,3.05378714425,17.6398342263
3.25580734627,3.25580734627,18.6697332162
3.45782754829,3.45782754829,19.6996322061
3.65984775031,3.65984775031,20.729531196
3.86186795233,3.86186795233,21.7594301859
4.06388815435,4.06388815435,22.7893291758
4.26590835637,4.26590835637,23.8192281657
4.46792855839,4.46792855839,24.8491271556
4.66994876041,4.66994876041,25.8790261455
-15.3300512396,-15.3300512396,45.5294940923
-15.1280310376,-15.1280310376,44.8759587387
-14.9260108355,-14.9260108355,44.2224233852
-14.7239906335,-14.7239906335,43.5688880316
-14.5219704315,-14.5219704315,42.9153526781
-14.3199502295,-14.3199502295,42.2618173246
-14.1179300275,-14.1179300275,41.608281971
-13.9159098254,-13.9159098254,40.9547466175
-13.7138896234,-13.7138896234,40.301211264
-13.5118694214,-13.5118694214,39.6476759104
-13.3098492194,-13.3098492194,38.9941405569
-13.1078290174,-13.1078290174,38.3406052034
-12.9058088153,-12.9058088153,37.6870698498
-12.7037886133,-12.7037886133,37.0335344963
-12.5017684113,-12.5017684113,36.3799991428
-12.2997482093,-12.2997482093,35.7264637892
-12.0977280073,-12.0977280073,35.0729284357
-11.8957078052,-11.8957078052,34.4193930822
-11.6936876032,-11.6936876032,33.7658577286
-11.4916674012,-11.4916674012,33.1123223751
-11.2896471992,-11.2896471992,32.4587870215
-11.0876269972,-11.0876269972,31.805251668
-10.8856067951,-10.8856067951,31.1517163145
-10.6835865931,-10.6835865931,30.4981809609
-10.4815663911,-10.4815663911,29.8446456074
-10.2795461891,-10.2795461891,29.1911102539
-10.0775259871,-10.0775259871,28.5375749003
-9.87550578504,-9.87550578504,27.8840395468
-9.67348558302,-9.67348558302,27.2305041933
-9.471465381,-9.471465381,26.5769688397
-9.26944517898,-9.26944517898,25.9234334862
-9.06742497696,-9.06742497696,25.2698981327
-8.86540477494,-8.86540477494,24.6163627791
-8.66338457292,-8.66338457292,23.9628274256
-8.4613643709,-8.4613643709,23.3092920721
-8.25934416888,-8.25934416888,22.6557567185
-8.05732396686,-8.05732396686,22.002221365
-7.85530376484,-7.85530376484,21.3486860114
-7.65328356282,-7.65328356282,20.6951506579
-7.4512633608,-7.4512633608,20.0416153044
-7.24924315878,-7.24924315878,19.3880799508
-7.04722295676,-7.04722295676,18.7345445973
-6.84520275474,-6.84520275474,18.0810092438
-6.64318255272,-6.64318255272,17.4274738902
-6.4411623507,-6.4411623507,16.7739385367
-6.23914214868,-6.23914214868,16.1204031832
-6.03712194666,-6.03712194666,15.4668678296
-5.83510174464,-5.83510174464,14.8133324761
-5.63308154262,-5.63308154262,14.1597971226
-5.4310613406,-5.4310613406,13.506261769
-5.22904113858,-5.22904113858,12.8527264156
-5.02702093656,-5.02702093656,12.1991910622
-4.82500073454,-4.82500073454,11.5456557093
-4.62298053252,-4.62298053252,10.8921203578
-4.4209603305,-4.4209603305,10.2385850109
-4.21894012848,-4.21894012848,9.58504967939
-4.01691992646,-4.01691992646,8.93151439967
-3.81489972444,-3.81489972444,8.27797929421
-3.61287952242,-3.61287952242,7.62444477853
-3.4108593204,-3.4108593204,6.97091226903
-3.20883911838,-3.20883911838,6.31738661882
-3.00681891636,-3.00681891636,5.66388453845
-2.80479871434,-2.80479871434,5.01046380987
-2.60277851232,-2.60277851232,4.35732459235
-2.4007583103,-2.4007583103,3.70515623197
-2.19873810828,-2.19873810828,3.05626661199
-1.99671790626,-1.99671790626,2.41774559387
-1.79469770424,-1.79469770424,1.80740886094
-1.59267750222,-1.59267750222,1.25665909156
-1.3906573002,-1.3906573002,0.802424276925
-1.18863709818,-1.18863709818,0.47614382584
-0.986616896155,-0.986616896155,0.294056142796
-0.784596694135,-0.784596694135,0.292064075528
-0.582576492115,-0.582576492115,0.54403142663
-0.380556290095,-0.380556290095,1.07080434978
-0.178536088075,-0.178536088075,1.81675978135
0.0234841139455,0.0234841139455,2.70295430898
0.225504315966,0.225504315966,3.66444823531
0.427524517986,0.427524517986,4.67043282664
0.629544720006,0.629544720006,5.69553722957
0.831564922026,0.831564922026,6.72477910405
1.03358512405,1.03358512405,7.7545944079
1.23560532607,1.23560532607,8.78448248749
1.43762552809,1.43762552809,9.81437996566
1.63964573011,1.63964573011,10.8442787235
1.84166593213,1.84166593213,11.8741776721
2.04368613415,2.04368613415,12.9040766534
2.24570633617,2.24570633617,13.9339756412
2.44772653819,2.44772653819,14.9638746306
2.64974674021,2.64974674021,15.9937736203
2.85176694223,2.85176694223,17.0236726102
3.05378714425,3.05378714425,18.0535716001
3.25580734627,3.25580734627,19.08347059
3.45782754829,3.45782754829,20.1133695798
3.65984775031,3.65984775031,21.1432685697
3.86186795233,3.86186795233,22.1731675596
4.06388815435,4.06388815435,23.2030665495
4.26590835637,4.26590835637,24.2329655394
4.46792855839,4.46792855839,25.2628645293
4.66994876041,4.66994876041,26.2927635192
-15.3300512396,-15.3300512396,45.1595951024
-15.1280310376,-15.1280310376,44.5060597488
-14.9260108355,-14.9260108355,43.8525243953
-14.7239906335,-14.7239906335,43.1989890418
-14.5219704315,-14.5219704315,42.5454536882
-14.3199502295,-14.3199502295,41.8919183347
-14.1179300275,-14.1179300275,41.2383829811
-13.9159098254,-13.9159098254,40.5848476276
-13.7138896234,-13.7138896234,39.9313122741
-13.5118694214,-13.5118694214,39.2777769205
-13.3098492194,-13.3098492194,38.624241567
-13.1078290174,-13.1078290174,37.9707062135
-12.9058088153,-12.9058088153,37.3171708599
-12.7037886133,-12.7037886133,36.6636355064
-12.5017684113,-12.5017684113,36.0101001529
-12.2997482093,-12.2997482093,35.3565647993
-12.0977280073,-12.0977280073,34.7030294458
-11.8957078052,-11.8957078052,34.0494940923
-11.6936876032,-11.6936876032,33.3959587387
-11.4916674012,-11.4916674012,32.7424233852
-11.2896471992,-11.2896471992,32.0888880316
-11.0876269972,-11.0876269972,31.4353526781
-10.8856067951,-10.8856067951,30.7818173246
-10.6835865931,-10.6835865931,30.128281971
-10.4815663911,-10.4815663911,29.4747466175
-10.2795461891,-10.2795461891,28.821211264
-10.0775259871,-10.0775259871,28.1676759104
-9.87550578504,-9.87550578504,27.5141405569
-9.67348558302,-9.67348558302,26.8606052034
-9.471465381,-9.471465381,26.2070698498
-9.26944517898,-9.26944517898,25.5535344963
-9.06742497696,-9.06742497696,24.8999991428
-8.86540477494,-8.86540477494,24.2464637892
-8.66338457292,-8.66338457292,23.5929284357
-8.4613643709,-8.4613643709,22.9393930822
-8.25934416888,-8.25934416888,22.2858577286
-8.05732396686,-8.05732396686,21.6323223751
-7.85530376484,-7.85530376484,20.9787870215
-7.65328356282,-7.65328356282,20.325251668
-7.4512633608,-7.4512633608,19.6717163145
-7.24924315878,-7.24924315878,19.0181809609
-7.04722295676,-7.04722295676,18.3646456074
-6.84520275474,-6.84520275474,17.7111102539
-6.64318255272,-6.64318255272,17.0575749003
-6.4411623507,-6.4411623507,16.4040395468
-6.23914214868,-6.23914214868,15.7505041933
-6.03712194666,-6.03712194666,15.0969688397
-5.83510174464,-5.83510174464,14.4434334862
-5.63308154262,-5.63308154262,13.7898981327
-5.4310613406,-5.4310613406,13.1363627792
-5.22904113858,-5.22904113858,12.4828274257
-5.02702093656,-5.02702093656,11.8292920725
-4.82500073454,-4.82500073454,11.1757567201
-4.62298053252,-4.62298053252,10.5222213702
-4.4209603305,-4.4209603305,9.86868602863
-4.21894012848,-4.21894012848,9.21515071513
-4.01691992646,-4.01691992646,8.56161549587
-3.81489972444,-3.81489972444,7.90808059504
-3.61287952242,-3.61287952242,7.25454677557
-3.4108593204,-3.4108593204,6.60101664795
-3.20883911838,-3.20883911838,5.94749919063
-3.00681891636,-3.00681891636,5.29402543438
-2.80479871434,-2.80479871434,4.64070301342
-2.60277851232,-2.60277851232,3.98790511111
-2.4007583103,-2.4007583103,3.33690900129
-2.19873810828,-2.19873810828,2.69187959162
-1.99671790626,-1.99671790626,2.06471096773
-1.79469770424,-1.79469770424,1.4811045589
-1.59267750222,-1.59267750222,0.977637921054
-1.3906573002,-1.3906573002,0.589465327409
-1.18863709818,-1.18863709818,0.337887361934
-0.986616896155,-0.986616896155,0.236308353482
-0.784596694135,-0.784596694135,0.337362337477
-0.582576492115,-0.582576492115,0.709477790725
-0.380556290095,-0.380556290095,1.33677193163
-0.178536088075,-0.178536088075,2.15331486221
0.0234841139455,0.0234841139455,3.07811720742
0.225504315966,0.225504315966,4.0631624247
0.427524517986,0.427524517986,5.0808602413
0.629544720006,0.629544720006,6.10881009599
0.831564922026,0.831564922026,7.13845715924
1.03358512405,1.03358512405,8.16832403699
1.23560532607,1.23560532607,9.1982187835
1.43762552809,1.43762552809,10.2281171724
1.63964573011,1.63964573011,11.2580160671
1.84166593213,1.84166593213,12.2879150395
2.04368613415,2.04368613415,13.3178140256
2.24570633617,2.24570633617,14.3477130145
2.44772653819,2.44772653819,15.3776120042
2.64974674021,2.64974674021,16.407510994
2.85176694223,2.85176694223,17.4374099839
3.05378714425,3.05378714425,18.4673089738
3.25580734627,3.25580734627,19.4972079637
3.45782754829,3.45782754829,20.5271069536
3.65984775031,3.65984775031,21.5570059435
3.86186795233,3.86186795233,22.5869049334
4.06388815435,4.06388815435,23.6168039233
4.26590835637,4.26590835637,24.6467029132
4.46792855839,4.46792855839,25.6766019031
4.66994876041,4.66994876041,26.706500893
-15.3300512396,-15.3300512396,44.7896961125
-15.1280310376,-15.1280310376,44.1361607589
-14.9260108355,-14.9260108355,43.4826254054
-14.7239906335,-14.7239906335,42.8290900519
-14.5219704315,-14.5219704315,42.1755546983
-14.3199502295,-14.3199502295,41.5220193448
-14.1179300275,-14.1179300275,40.8684839912
-13.9159098254,-13.9159098254,40.2149486377
-13.7138896234,-13.7138896234,39.5614132842
-13.5118694214,-13.5118694214,38.9078779306
-13.3098492194,-13.3098492194,38.2543425771
-13.1078290174,-13.1078290174,37.6008072236
-12.9058088153,-12.9058088153,36.94727187
-12.7037886133,-12.7037886133,36.2937365165
-12.5017684113,-12.5017684113,35.640201163
-12.2997482093,-12.2997482093,34.9866658094
-12.0977280073,-12.0977280073,34.3331304559
-11.8957078052,-11.8957078052,33.6795951024
-11.6936876032,-11.6936876032,33.0260597488
-11.4916674012,-11.4916674012,32.3725243953
-11.2896471992,-11.2896471992,31.7189890418
-11.0876269972,-11.0876269972,31.0654536882
-10.8856067951,-10.8856067951,30.4119183347
-10.6835865931,-10.6835865931,29.7583829811
-10.4815663911,-10.4815663911,29.1048476276
-10.2795461891,-10.2795461891,28.4513122741
-10.0775259871,-10.0775259871,27.7977769205
-9.87550578504,-9.87550578504,27.144241567
-9.67348558302,-9.67348558302,26.4907062135
-9.471465381,-9.471465381,25.8371708599
-9.26944517898,-9.26944517898,25.1836355064
-9.06742497696,-9.06742497696,24.5301001529
-8.86540477494,-8.86540477494,23.8765647993
-8.66338457292,-8.66338457292,23.2230294458
-8.4613643709,-8.4613643709,22.5694940923
-8.25934416888,-8.25934416888,21.9159587387
-8.05732396686,-8.05732396686,21.2624233852
-7.85530376484,-7.85530376484,20.6088880316
-7.65328356282,-7.65328356282,19.9553526781
-7.4512633608,-7.4512633608,19.3018173246
-7.24924315878,-7.24924315878,18.648281971
-7.04722295676,-7.04722295676,17.9947466175
-6.84520275474,-6.84520275474,17.341211264
-6.64318255272,-6.64318255272,16.6876759104
-6.4411623507,-6.4411623507,16.0341405569
-6.23914214868,-6.23914214868,15.3806052034
-6.03712194666,-6.03712194666,14.7270698498
-5.83510174464,-5.83510174464,14.0735344963
-5.63308154262,-5.63308154262,13.4199991428
-5.4310613406,-5.4310613406,12.7664637893
-5.22904113858,-5.22904113858,12.112928436
-5.02702093656,-5.02702093656,11.459393083
-4.82500073454,-4.82500073454,10.8058577315
-4.62298053252,-4.62298053252,10.1523223845
-4.4209603305,-4.4209603305,9.49878705274
-4.21894012848,-4.21894012848,8.84525177217
-4.01691992646,-4.01691992646,8.19171666409
-3.81489972444,-3.81489972444,7.53818214077
-3.61287952242,-3.61287952242,6.88464961034
-3.4108593204,-3.4108593204,6.23112390909
-3.20883911838,-3.20883911838,5.57762173433
-3.00681891636,-3.00681891636,4.92420100057
-2.80479871434,-2.80479871434,4.2710630852
-2.60277851232,-2.60277851232,3.61890524513
-2.4007583103,-2.4007583103,2.97008291828
-2.19873810828,-2.19873810828,2.3319432802
-1.99671790626,-1.99671790626,1.72330027257
-1.79469770424,-1.79469770424,1.17764480244
-1.59267750222,-1.59267750222,0.732979140904
-1.3906573002,-1.3906573002,0.41733853402
-1.18863709818,-1.18863709818,0.240834362053
-0.986616896155,-0.986616896155,0.224083045827
-0.784596694135,-0.784596694135,0.435714435634
-0.582576492115,-0.582576492115,0.921139053029
-0.380556290095,-0.380556290095,1.63759703544
-0.178536088075,-0.178536088075,2.50973279981
0.0234841139455,0.0234841139455,3.46538856272
0.225504315966,0.225504315966,4.46881596988
0.427524517986,0.427524517986,5.49323031996
0.629544720006,0.629544720006,6.52236918725
0.831564922026,0.831564922026,7.55217179052
1.03358512405,1.03358512405,8.58205840075
1.23560532607,1.23560532607,9.61195572881
1.43762552809,1.43762552809,10.6418544776
1.63964573011,1.63964573011,11.6717534281
1.84166593213,1.84166593213,12.7016524104
2.04368613415,2.04368613415,13.7315513986
2.24570633617,2.24570633617,14.7614503881
2.44772653819,2.44772653819,15.7913493779
2.64974674021,2.64974674021,16.8212483677
2.85176694223,2.85176694223,17.8511473576
3.05378714425,3.05378714425,18.8810463475
3.25580734627,3.25580734627,19.9109453374
3.45782754829,3.45782754829,20.9408443273
3.65984775031,3.65984775031,21.9707433172
3.86186795233,3.86186795233,23.0006423071
4.06388815435,4.06388815435,24.030541297
4.26590835637,4.26590835637,25.0604402869
4.46792855839,4.46792855839,26.0903392768
4.66994876041,4.66994876041,27.1202382667
-15.3300512396,-15.3300512396,44.4197971226
-15.1280310376,-15.1280310376,43.766261769
-14.9260108355,-14.9260108355,43.1127264155
-14.7239906335,-14.7239906335,42.459191062
-14.5219704315,-14.5219704315,41.8056557084
-14.3199502295,-14.3199502295,41.1521203549
-14.1179300275,-14.1179300275,40.4985850013
-13.9159098254,-13.9159098254,39.8450496478
-13.7138896234,-13.7138896234,39.1915142943
-13.5118694214,-13.5118694214,38.5379789407
-13.3098492194,-13.3098492194,37.8844435872
-13.1078290174,-13.1078290174,37.2309082337
-12.9058088153,-12.9058088153,36.5773728801
-12.7037886133,-12.7037886133,35.9238375266
-12.5017684113,-12.5017684113,35.2703021731
-12.2997482093,-12.2997482093,34.6167668195
-12.0977280073,-12.0977280073,33.963231466
-11.8957078052,-11.8957078052,33.3096961125
-11.6936876032,-11.6936876032,32.6561607589
-11.4916674012,-11.4916674012,32.0026254054
-11.2896471992,-11.2896471992,31.3490900519
-11.0876269972,-11.0876269972,30.6955546983
-10.8856067951,-10.8856067951,30.0420193448
-10.6835865931,-10.6835865931,29.3884839912
-10.4815663911,-10.4815663911,28.7349486377
-10.2795461891,-10.2795461891,28.0814132842
-10.0775259871,-10.0775259871,27.4278779306
-9.87550578504,-9.87550578504,26.7743425771
-9.67348558302,-9.67348558302,26.1208072236
-9.471465381,-9.471465381,25.46727187
-9.26944517898,-9.26944517898,24.8137365165
-9.06742497696,-9.06742497696,24.160201163
-8.86540477494,-8.86540477494,23.5066658094
-8.66338457292,-8.66338457292,22.8531304559
-8.4613643709,-8.4613643709,22.1995951024
-8.25934416888,-8.25934416888,21.5460597488
-8.05732396686,-8.05732396686,20.8925243953
-7.85530376484,-7.85530376484,20.2389890418
-7.65328356282,-7.65328356282,19.5854536882
-7.4512633608,-7.4512633608,18.9319183347
-7.24924315878,-7.24924315878,18.2783829811
-7.04722295676,-7.04722295676,17.6248476276
-6.84520275474,-6.84520275474,16.9713122741
-6.64318255272,-6.64318255272,16.3177769205
-6.4411623507,-6.4411623507,15.664241567
-6.23914214868,-6.23914214868,15.0107062135
-6.03712194666,-6.03712194666,14.3571708599
-5.83510174464,-5.83510174464,13.7036355064
-5.63308154262,-5.63308154262,13.0501001529
-5.4310613406,-5.4310613406,12.3965647995
-5.22904113858,-5.22904113858,11.7430294463
-5.02702093656,-5.02702093656,11.0894940938
-4.82500073454,-4.82500073454,10.4359587439
-4.62298053252,-4.62298053252,9.78242340226
-4.4209603305,-4.4209603305,9.12888808854
-4.21894012848,-4.21894012848,8.47535286862
-4.01691992646,-4.01691992646,7.82181796602
-3.81489972444,-3.81489972444,7.16828414274
-3.61287952242,-3.61287952242,6.51475401137
-3.4108593204,-3.4108593204,5.86123657893
-3.20883911838,-3.20883911838,5.20776305958
-3.00681891636,-3.00681891636,4.55444207102
-2.80479871434,-2.80479871434,3.90165177269
-2.60277851232,-2.60277851232,3.25069472615
-2.4007583103,-2.4007583103,2.60586542166
-2.19873810828,-2.19873810828,1.97963699306
-1.99671790626,-1.99671790626,1.39939618541
-1.79469770424,-1.79469770424,0.903969023752
-1.59267750222,-1.59267750222,0.527584951529
-1.3906573002,-1.3906573002,0.286496263048
-1.18863709818,-1.18863709818,0.184729487746
-0.986616896155,-0.986616896155,0.258827004789
-0.784596694135,-0.784596694135,0.584944283707
-0.582576492115,-0.582576492115,1.17377528173
-0.380556290095,-0.380556290095,1.96674147563
-0.178536088075,-0.178536088075,2.88179214318
0.0234841139455,0.0234841139455,3.86263503075
0.225504315966,0.225504315966,4.87878429424
0.427524517986,0.427524517986,5.90643137174
0.629544720006,0.629544720006,6.93603838027
0.831564922026,0.831564922026,7.96590040598
1.03358512405,1.03358512405,8.99579459653
1.23560532607,1.23560532607,10.0256929307
1.43762552809,1.43762552809,11.0555918229
1.63964573011,1.63964573011,12.0854907963
1.84166593213,1.84166593213,13.1153897829
2.04368613415,2.04368613415,14.145288772
2.24570633617,2.24570633617,15.1751877617
2.44772653819,2.44772653819,16.2050867516
2.64974674021,2.64974674021,17.2349857415
2.85176694223,2.85176694223,18.2648847314
3.05378714425,3.05378714425,19.2947837213
3.25580734627,3.25580734627,20.3246827112
3.45782754829,3.45782754829,21.3545817011
3.65984775031,3.65984775031,22.384480691
3.86186795233,3.86186795233,23.4143796809
4.06388815435,4.06388815435,24.4442786708
4.26590835637,4.26590835637,25.4741776607
4.46792855839,4.46792855839,26.5040766506
4.66994876041,4.66994876041,27.5339756405
-15.3300512396,-15.3300512396,44.0498981327
-15.1280310376,-15.1280310376,43.3963627791
-14.9260108355,-14.9260108355,42.7428274256
-14.7239906335,-14.7239906335,42.0892920721
-14.5219704315,-14.5219704315,41.4357567185
-14.3199502295,-14.3199502295,40.782221365
-14.1179300275,-14.1179300275,40.1286860114
-13.9159098254,-13.9159098254,39.4751506579
-13.7138896234,-13.7138896234,38.8216153044
-13.5118694214,-13.5118694214,38.1680799508
-13.3098492194,-13.3098492194,37.5145445973
-13.1078290174,-13.1078290174,36.8610092438
-12.9058088153,-12.9058088153,36.2074738902
-12.7037886133,-12.7037886133,35.5539385367
-12.5017684113,-12.5017684113,34.9004031832
-12.2997482093,-12.2997482093,34.2468678296
-12.0977280073,-12.0977280073,33.5933324761
-11.8957078052,-11.8957078052,32.9397971226
-11.6936876032,-11.6936876032,32.286261769
-11.4916674012,-11.4916674012,31.6327264155
-11.2896471992,-11.2896471992,30.979191062
-11.0876269972,-11.0876269972,30.3256557084
