theta_0,theta_3,loss
-3.70130414816,-3.70130414816,28.9074738902
-3.49928394614,-3.49928394614,28.2539385367
-3.29726374412,-3.29726374412,27.6004031832
-3.0952435421,-3.0952435421,26.9468678296
-2.89322334008,-2.89322334008,26.2933324761
-2.69120313806,-2.69120313806,25.6397971226
-2.48918293604,-2.48918293604,24.986261769
-2.28716273402,-2.28716273402,24.3327264155
-2.085142532,-2.085142532,23.679191062
-1.88312232998,-1.88312232998,23.0256557084
-1.68110212796,-1.68110212796,22.3721203549
-1.47908192594,-1.47908192594,21.7185850013
-1.27706172392,-1.27706172392,21.0650496478
-1.0750415219,-1.0750415219,20.4115142943
-0.873021319881,-0.873021319881,19.7579789407
-0.671001117861,-0.671001117861,19.1044435872
-0.468980915841,-0.468980915841,18.4509082337
-0.26696071382,-0.26696071382,17.7973728801
-0.0649405118003,-0.0649405118003,17.1438375266
0.13707969022,0.13707969022,16.4903021731
0.33909989224,0.33909989224,15.8367668195
0.54112009426,0.54112009426,15.183231466
0.743140296281,0.743140296281,14.5296961125
0.945160498301,0.945160498301,13.8761607589
1.14718070032,1.14718070032,13.2226254054
1.34920090234,1.34920090234,12.569090052
1.55122110436,1.55122110436,11.9155546988
1.75324130638,1.75324130638,11.2620193464
1.9552615084,1.9552615084,10.6084839965
2.15728171042,2.15728171042,9.95494865522
2.35930191244,2.35930191244,9.30141334245
2.56132211446,2.56132211446,8.64787812553
2.76334231648,2.76334231648,7.99434323188
2.9653625185,2.9653625185,7.34080943399
3.16738272052,3.16738272052,6.68727936874
3.36940292254,3.36940292254,6.0337620812
3.57142312456,3.57142312456,5.38028873853
3.77344332658,3.77344332658,4.72696706723
3.9754635286,3.9754635286,4.07416884504
4.17748373062,4.17748373062,3.42315730295
4.37950393264,4.37950393264,2.77799913284
4.58152413466,4.58152413466,2.15008841463
4.78354433668,4.78354433668,1.5636386671
4.9855645387,4.9855645387,1.05334849343
5.18758474072,5.18758474072,0.65555637239
5.38960494275,5.38960494275,0.3958439658
5.59162514477,5.59162514477,0.299206316943
5.79364534679,5.79364534679,0.430981563502
5.99566554881,5.99566554881,0.845334479177
6.19768575083,6.19768575083,1.50613797129
6.39970595285,6.39970595285,2.34225369362
6.60172615487,6.60172615487,3.2751568568
6.80374635689,6.80374635689,4.26392733823
7.00576655891,7.00576655891,5.28299002646
7.20778676093,7.20778676093,6.31119682256
7.40980696295,7.40980696295,7.3408770844
7.61182716497,7.61182716497,8.37074784798
7.81384736699,7.81384736699,9.40064300303
8.01586756901,8.01586756901,10.4305414211
8.21788777103,8.21788777103,11.460440313
8.41990797305,8.41990797305,12.4903392831
8.62192817507,8.62192817507,13.5202382684
8.82394837709,8.82394837709,14.5501372571
9.02596857911,9.02596857911,15.5800362467
9.22798878113,9.22798878113,16.6099352365
9.43000898315,9.43000898315,17.6398342263
9.63202918517,9.63202918517,18.6697332162
9.83404938719,9.83404938719,19.6996322061
10.0360695892,10.0360695892,20.729531196
10.2380897912,10.2380897912,21.7594301859
10.4401099933,10.4401099933,22.7893291758
10.6421301953,10.6421301953,23.8192281657
10.8441503973,10.8441503973,24.8491271556
11.0461705993,11.0461705993,25.8790261455
-8.95382940069,-8.95382940069,45.5294940923
-8.75180919867,-8.75180919867,44.8759587387
-8.54978899665,-8.54978899665,44.2224233852
-8.34776879463,-8.34776879463,43.5688880316
-8.14574859261,-8.14574859261,42.9153526781
-7.94372839059,-7.94372839059,42.2618173246
-7.74170818857,-7.74170818857,41.608281971
-7.53968798655,-7.53968798655,40.9547466175
-7.33766778453,-7.33766778453,40.301211264
-7.13564758251,-7.13564758251,39.6476759104
-6.93362738049,-6.93362738049,38.9941405569
-6.73160717847,-6.73160717847,38.3406052034
-6.52958697645,-6.52958697645,37.6870698498
-6.32756677443,-6.32756677443,37.0335344963
-6.12554657241,-6.12554657241,36.3799991428
-5.92352637039,-5.92352637039,35.7264637892
-5.72150616837,-5.72150616837,35.0729284357
-5.51948596635,-5.51948596635,34.4193930822
-5.31746576433,-5.31746576433,33.7658577286
-5.11544556231,-5.11544556231,33.1123223751
-4.91342536029,-4.91342536029,32.4587870215
-4.71140515826,-4.71140515826,31.805251668
-4.50938495624,-4.50938495624,31.1517163145
-4.30736475422,-4.30736475422,30.4981809609
-4.1053445522,-4.1053445522,29.8446456074
-3.90332435018,-3.90332435018,29.1911102539
-3.70130414816,-3.70130414816,28.5375749003
-3.49928394614,-3.49928394614,27.8840395468
-3.29726374412,-3.29726374412,27.2305041933
-3.0952435421,-3.0952435421,26.5769688397
-2.89322334008,-2.89322334008,25.9234334862
-2.69120313806,-2.69120313806,25.2698981327
-2.48918293604,-2.48918293604,24.6163627791
-2.28716273402,-2.28716273402,23.9628274256
-2.085142532,-2.085142532,23.3092920721
-1.88312232998,-1.88312232998,22.6557567185
-1.68110212796,-1.68110212796,22.002221365
-1.47908192594,-1.47908192594,21.3486860114
-1.27706172392,-1.27706172392,20.6951506579
-1.0750415219,-1.0750415219,20.0416153044
-0.873021319881,-0.873021319881,19.3880799508
-0.671001117861,-0.671001117861,18.7345445973
-0.468980915841,-0.468980915841,18.0810092438
-0.26696071382,-0.26696071382,17.4274738902
-0.0649405118003,-0.0649405118003,16.7739385367
0.13707969022,0.13707969022,16.1204031832
0.33909989224,0.33909989224,15.4668678296
0.54112009426,0.54112009426,14.8133324761
0.743140296281,0.743140296281,14.1597971226
0.945160498301,0.945160498301,13.506261769
1.14718070032,1.14718070032,12.8527264156
1.34920090234,1.34920090234,12.1991910622
1.55122110436,1.55122110436,11.5456557093
1.75324130638,1.75324130638,10.8921203578
1.9552615084,1.9552615084,10.2385850109
2.15728171042,2.15728171042,9.58504967939
2.35930191244,2.35930191244,8.93151439967
2.56132211446,2.56132211446,8.27797929421
2.76334231648,2.76334231648,7.62444477853
2.9653625185,2.9653625185,6.97091226903
3.16738272052,3.16738272052,6.31738661882
3.36940292254,3.36940292254,5.66388453845
3.57142312456,3.57142312456,5.01046380987
3.77344332658,3.77344332658,4.35732459235
3.9754635286,3.9754635286,3.70515623197
4.17748373062,4.17748373062,3.05626661199
4.37950393264,4.37950393264,2.41774559387
4.58152413466,4.58152413466,1.80740886094
4.78354433668,4.78354433668,1.25665909156
4.9855645387,4.9855645387,0.802424276925
5.18758474072,5.18758474072,0.47614382584
5.38960494275,5.38960494275,0.294056142796
5.59162514477,5.59162514477,0.292064075528
5.79364534679,5.79364534679,0.54403142663
5.99566554881,5.99566554881,1.07080434978
6.19768575083,6.19768575083,1.81675978135
6.39970595285,6.39970595285,2.70295430898
6.60172615487,6.60172615487,3.66444823531
6.80374635689,6.80374635689,4.67043282664
7.00576655891,7.00576655891,5.69553722957
7.20778676093,7.20778676093,6.72477910405
7.40980696295,7.40980696295,7.7545944079
7.61182716497,7.61182716497,8.78448248749
7.81384736699,7.81384736699,9.81437996566
8.01586756901,8.01586756901,10.8442787235
8.21788777103,8.21788777103,11.8741776721
8.41990797305,8.41990797305,12.9040766534
8.62192817507,8.62192817507,13.9339756412
8.82394837709,8.82394837709,14.9638746306
9.02596857911,9.02596857911,15.9937736203
9.22798878113,9.22798878113,17.0236726102
9.43000898315,9.43000898315,18.0535716001
9.63202918517,9.63202918517,19.08347059
9.83404938719,9.83404938719,20.1133695798
10.0360695892,10.0360695892,21.1432685697
10.2380897912,10.2380897912,22.1731675596
10.4401099933,10.4401099933,23.2030665495
10.6421301953,10.6421301953,24.2329655394
10.8441503973,10.8441503973,25.2628645293
11.0461705993,11.0461705993,26.2927635192
-8.95382940069,-8.95382940069,45.1595951024
-8.75180919867,-8.75180919867,44.5060597488
-8.54978899665,-8.54978899665,43.8525243953
-8.34776879463,-8.34776879463,43.1989890418
-8.14574859261,-8.14574859261,42.5454536882
-7.94372839059,-7.94372839059,41.8919183347
-7.74170818857,-7.74170818857,41.2383829811
-7.53968798655,-7.53968798655,40.5848476276
-7.33766778453,-7.33766778453,39.9313122741
-7.13564758251,-7.13564758251,39.2777769205
-6.93362738049,-6.93362738049,38.624241567
-6.73160717847,-6.73160717847,37.9707062135
-6.52958697645,-6.52958697645,37.3171708599
-6.32756677443,-6.32756677443,36.6636355064
-6.12554657241,-6.12554657241,36.0101001529
-5.92352637039,-5.92352637039,35.3565647993
-5.72150616837,-5.72150616837,34.7030294458
-5.51948596635,-5.51948596635,34.0494940923
-5.31746576433,-5.31746576433,33.3959587387
-5.11544556231,-5.11544556231,32.7424233852
-4.91342536029,-4.91342536029,32.0888880316
-4.71140515826,-4.71140515826,31.4353526781
-4.50938495624,-4.50938495624,30.7818173246
-4.30736475422,-4.30736475422,30.128281971
-4.1053445522,-4.1053445522,29.4747466175
-3.90332435018,-3.90332435018,28.821211264
-3.70130414816,-3.70130414816,28.1676759104
-3.49928394614,-3.49928394614,27.5141405569
-3.29726374412,-3.29726374412,26.8606052034
-3.0952435421,-3.0952435421,26.2070698498
-2.89322334008,-2.89322334008,25.5535344963
-2.69120313806,-2.69120313806,24.8999991428
-2.48918293604,-2.48918293604,24.2464637892
-2.28716273402,-2.28716273402,23.5929284357
-2.085142532,-2.085142532,22.9393930822
-1.88312232998,-1.88312232998,22.2858577286
-1.68110212796,-1.68110212796,21.6323223751
-1.47908192594,-1.47908192594,20.9787870215
-1.27706172392,-1.27706172392,20.325251668
-1.0750415219,-1.0750415219,19.6717163145
-0.873021319881,-0.873021319881,19.0181809609
-0.671001117861,-0.671001117861,18.3646456074
-0.468980915841,-0.468980915841,17.7111102539
-0.26696071382,-0.26696071382,17.0575749003
-0.0649405118003,-0.0649405118003,16.4040395468
0.13707969022,0.13707969022,15.7505041933
0.33909989224,0.33909989224,15.0969688397
0.54112009426,0.54112009426,14.4434334862
0.743140296281,0.743140296281,13.7898981327
0.945160498301,0.945160498301,13.1363627792
1.14718070032,1.14718070032,12.4828274257
1.34920090234,1.34920090234,11.8292920725
1.55122110436,1.55122110436,11.1757567201
1.75324130638,1.75324130638,10.5222213702
1.9552615084,1.9552615084,9.86868602863
2.15728171042,2.15728171042,9.21515071513
2.35930191244,2.35930191244,8.56161549587
2.56132211446,2.56132211446,7.90808059504
2.76334231648,2.76334231648,7.25454677557
2.9653625185,2.9653625185,6.60101664795
3.16738272052,3.16738272052,5.94749919063
3.36940292254,3.36940292254,5.29402543438
3.57142312456,3.57142312456,4.64070301342
3.77344332658,3.77344332658,3.98790511111
3.9754635286,3.9754635286,3.33690900129
4.17748373062,4.17748373062,2.69187959162
4.37950393264,4.37950393264,2.06471096773
4.58152413466,4.58152413466,1.4811045589
4.78354433668,4.78354433668,0.977637921054
4.9855645387,4.9855645387,0.589465327409
5.18758474072,5.18758474072,0.337887361934
5.38960494275,5.38960494275,0.236308353482
5.59162514477,5.59162514477,0.337362337477
5.79364534679,5.79364534679,0.709477790725
5.99566554881,5.99566554881,1.33677193163
6.19768575083,6.19768575083,2.15331486221
6.39970595285,6.39970595285,3.07811720742
6.60172615487,6.60172615487,4.0631624247
6.80374635689,6.80374635689,5.0808602413
7.00576655891,7.00576655891,6.10881009599
7.20778676093,7.20778676093,7.13845715924
7.40980696295,7.40980696295,8.16832403699
7.61182716497,7.61182716497,9.1982187835
7.81384736699,7.81384736699,10.2281171724
8.01586756901,8.01586756901,11.2580160671
8.21788777103,8.21788777103,12.2879150395
8.41990797305,8.41990797305,13.3178140256
8.62192817507,8.62192817507,14.3477130145
8.82394837709,8.82394837709,15.3776120042
9.02596857911,9.02596857911,16.407510994
9.22798878113,9.22798878113,17.4374099839
9.43000898315,9.43000898315,18.4673089738
9.63202918517,9.63202918517,19.4972079637
9.83404938719,9.83404938719,20.5271069536
10.0360695892,10.0360695892,21.5570059435
10.2380897912,10.2380897912,22.5869049334
10.4401099933,10.4401099933,23.6168039233
10.6421301953,10.6421301953,24.6467029132
10.8441503973,10.8441503973,25.6766019031
11.0461705993,11.0461705993,26.706500893
-8.95382940069,-8.95382940069,44.7896961125
-8.75180919867,-8.75180919867,44.1361607589
-8.54978899665,-8.54978899665,43.4826254054
-8.34776879463,-8.34776879463,42.8290900519
-8.14574859261,-8.14574859261,42.1755546983
-7.94372839059,-7.94372839059,41.5220193448
-7.74170818857,-7.74170818857,40.8684839912
-7.53968798655,-7.53968798655,40.2149486377
-7.33766778453,-7.33766778453,39.5614132842
-7.13564758251,-7.13564758251,38.9078779306
-6.93362738049,-6.93362738049,38.2543425771
-6.73160717847,-6.73160717847,37.6008072236
-6.52958697645,-6.52958697645,36.94727187
-6.32756677443,-6.32756677443,36.2937365165
-6.12554657241,-6.12554657241,35.640201163
-5.92352637039,-5.92352637039,34.9866658094
-5.72150616837,-5.72150616837,34.3331304559
-5.51948596635,-5.51948596635,33.6795951024
-5.31746576433,-5.31746576433,33.0260597488
-5.11544556231,-5.11544556231,32.3725243953
-4.91342536029,-4.91342536029,31.7189890418
-4.71140515826,-4.71140515826,31.0654536882
-4.50938495624,-4.50938495624,30.4119183347
-4.30736475422,-4.30736475422,29.7583829811
-4.1053445522,-4.1053445522,29.1048476276
-3.90332435018,-3.90332435018,28.4513122741
-3.70130414816,-3.70130414816,27.7977769205
-3.49928394614,-3.49928394614,27.144241567
-3.29726374412,-3.29726374412,26.4907062135
-3.0952435421,-3.0952435421,25.8371708599
-2.89322334008,-2.89322334008,25.1836355064
-2.69120313806,-2.69120313806,24.5301001529
-2.48918293604,-2.48918293604,23.8765647993
-2.28716273402,-2.28716273402,23.2230294458
-2.085142532,-2.085142532,22.5694940923
-1.88312232998,-1.88312232998,21.9159587387
-1.68110212796,-1.68110212796,21.2624233852
-1.47908192594,-1.47908192594,20.6088880316
-1.27706172392,-1.27706172392,19.9553526781
-1.0750415219,-1.0750415219,19.3018173246
-0.873021319881,-0.873021319881,18.648281971
-0.671001117861,-0.671001117861,17.9947466175
-0.468980915841,-0.468980915841,17.341211264
-0.26696071382,-0.26696071382,16.6876759104
-0.0649405118003,-0.0649405118003,16.0341405569
0.13707969022,0.13707969022,15.3806052034
0.33909989224,0.33909989224,14.7270698498
0.54112009426,0.54112009426,14.0735344963
0.743140296281,0.743140296281,13.4199991428
0.945160498301,0.945160498301,12.7664637893
1.14718070032,1.14718070032,12.112928436
1.34920090234,1.34920090234,11.459393083
1.55122110436,1.55122110436,10.8058577315
1.75324130638,1.75324130638,10.1523223845
1.9552615084,1.9552615084,9.49878705274
2.15728171042,2.15728171042,8.84525177217
2.35930191244,2.35930191244,8.19171666409
2.56132211446,2.56132211446,7.53818214077
2.76334231648,2.76334231648,6.88464961034
2.9653625185,2.9653625185,6.23112390909
3.16738272052,3.16738272052,5.57762173433
3.36940292254,3.36940292254,4.92420100057
3.57142312456,3.57142312456,4.2710630852
3.77344332658,3.77344332658,3.61890524513
3.9754635286,3.9754635286,2.97008291828
4.17748373062,4.17748373062,2.3319432802
4.37950393264,4.37950393264,1.72330027257
4.58152413466,4.58152413466,1.17764480244
4.78354433668,4.78354433668,0.732979140904
4.9855645387,4.9855645387,0.41733853402
5.18758474072,5.18758474072,0.240834362053
5.38960494275,5.38960494275,0.224083045827
5.59162514477,5.59162514477,0.435714435634
5.79364534679,5.79364534679,0.921139053029
5.99566554881,5.99566554881,1.63759703544
6.19768575083,6.19768575083,2.50973279981
6.39970595285,6.39970595285,3.46538856272
6.60172615487,6.60172615487,4.46881596988
6.80374635689,6.80374635689,5.49323031996
7.00576655891,7.00576655891,6.52236918725
7.20778676093,7.20778676093,7.55217179052
7.40980696295,7.40980696295,8.58205840075
7.61182716497,7.61182716497,9.61195572881
7.81384736699,7.81384736699,10.6418544776
8.01586756901,8.01586756901,11.6717534281
8.21788777103,8.21788777103,12.7016524104
8.41990797305,8.41990797305,13.7315513986
8.62192817507,8.62192817507,14.7614503881
8.82394837709,8.82394837709,15.7913493779
9.02596857911,9.02596857911,16.8212483677
9.22798878113,9.22798878113,17.8511473576
9.43000898315,9.43000898315,18.8810463475
9.63202918517,9.63202918517,19.9109453374
9.83404938719,9.83404938719,20.9408443273
10.0360695892,10.0360695892,21.9707433172
10.2380897912,10.2380897912,23.0006423071
10.4401099933,10.4401099933,24.030541297
10.6421301953,10.6421301953,25.0604402869
10.8441503973,10.8441503973,26.0903392768
11.0461705993,11.0461705993,27.1202382667
-8.95382940069,-8.95382940069,44.4197971226
-8.75180919867,-8.75180919867,43.766261769
-8.54978899665,-8.54978899665,43.1127264155
-8.34776879463,-8.34776879463,42.459191062
-8.14574859261,-8.14574859261,41.8056557084
-7.94372839059,-7.94372839059,41.1521203549
-7.74170818857,-7.74170818857,40.4985850013
-7.53968798655,-7.53968798655,39.8450496478
-7.33766778453,-7.33766778453,39.1915142943
-7.13564758251,-7.13564758251,38.5379789407
-6.93362738049,-6.93362738049,37.8844435872
-6.73160717847,-6.73160717847,37.2309082337
-6.52958697645,-6.52958697645,36.5773728801
-6.32756677443,-6.32756677443,35.9238375266
-6.12554657241,-6.12554657241,35.2703021731
-5.92352637039,-5.92352637039,34.6167668195
-5.72150616837,-5.72150616837,33.963231466
-5.51948596635,-5.51948596635,33.3096961125
-5.31746576433,-5.31746576433,32.6561607589
-5.11544556231,-5.11544556231,32.0026254054
-4.91342536029,-4.91342536029,31.3490900519
-4.71140515826,-4.71140515826,30.6955546983
-4.50938495624,-4.50938495624,30.0420193448
-4.30736475422,-4.30736475422,29.3884839912
-4.1053445522,-4.1053445522,28.7349486377
-3.90332435018,-3.90332435018,28.0814132842
-3.70130414816,-3.70130414816,27.4278779306
-3.49928394614,-3.49928394614,26.7743425771
-3.29726374412,-3.29726374412,26.1208072236
-3.0952435421,-3.0952435421,25.46727187
-2.89322334008,-2.89322334008,24.8137365165
-2.69120313806,-2.69120313806,24.160201163
-2.48918293604,-2.48918293604,23.5066658094
-2.28716273402,-2.28716273402,22.8531304559
-2.085142532,-2.085142532,22.1995951024
-1.88312232998,-1.88312232998,21.5460597488
-1.68110212796,-1.68110212796,20.8925243953
-1.47908192594,-1.47908192594,20.2389890418
-1.27706172392,-1.27706172392,19.5854536882
-1.0750415219,-1.0750415219,18.9319183347
-0.873021319881,-0.873021319881,18.2783829811
-0.671001117861,-0.671001117861,17.6248476276
-0.468980915841,-0.468980915841,16.9713122741
-0.26696071382,-0.26696071382,16.3177769205
-0.0649405118003,-0.0649405118003,15.664241567
0.13707969022,0.13707969022,15.0107062135
0.33909989224,0.33909989224,14.3571708599
0.54112009426,0.54112009426,13.7036355064
0.743140296281,0.743140296281,13.0501001529
0.945160498301,0.945160498301,12.3965647995
1.14718070032,1.14718070032,11.7430294463
1.34920090234,1.34920090234,11.0894940938
1.55122110436,1.55122110436,10.4359587439
1.75324130638,1.75324130638,9.78242340226
1.9552615084,1.9552615084,9.12888808854
2.15728171042,2.15728171042,8.47535286862
2.35930191244,2.35930191244,7.82181796602
2.56132211446,2.56132211446,7.16828414274
2.76334231648,2.76334231648,6.51475401137
2.9653625185,2.9653625185,5.86123657893
3.16738272052,3.16738272052,5.20776305958
3.36940292254,3.36940292254,4.55444207102
3.57142312456,3.57142312456,3.90165177269
3.77344332658,3.77344332658,3.25069472615
3.9754635286,3.9754635286,2.60586542166
4.17748373062,4.17748373062,1.97963699306
4.37950393264,4.37950393264,1.39939618541
4.58152413466,4.58152413466,0.903969023752
4.78354433668,4.78354433668,0.527584951529
4.9855645387,4.9855645387,0.286496263048
5.18758474072,5.18758474072,0.184729487746
5.38960494275,5.38960494275,0.258827004789
5.59162514477,5.59162514477,0.584944283707
5.79364534679,5.79364534679,1.17377528173
5.99566554881,5.99566554881,1.96674147563
6.19768575083,6.19768575083,2.88179214318
6.39970595285,6.39970595285,3.86263503075
6.60172615487,6.60172615487,4.87878429424
6.80374635689,6.80374635689,5.90643137174
7.00576655891,7.00576655891,6.93603838027
7.20778676093,7.20778676093,7.96590040598
7.40980696295,7.40980696295,8.99579459653
7.61182716497,7.61182716497,10.0256929307
7.81384736699,7.81384736699,11.0555918229
8.01586756901,8.01586756901,12.0854907963
8.21788777103,8.21788777103,13.1153897829
8.41990797305,8.41990797305,14.145288772
8.62192817507,8.62192817507,15.1751877617
8.82394837709,8.82394837709,16.2050867516
9.02596857911,9.02596857911,17.2349857415
9.22798878113,9.22798878113,18.2648847314
9.43000898315,9.43000898315,19.2947837213
9.63202918517,9.63202918517,20.3246827112
9.83404938719,9.83404938719,21.3545817011
10.0360695892,10.0360695892,22.384480691
10.2380897912,10.2380897912,23.4143796809
10.4401099933,10.4401099933,24.4442786708
10.6421301953,10.6421301953,25.4741776607
10.8441503973,10.8441503973,26.5040766506
11.0461705993,11.0461705993,27.5339756405
-8.95382940069,-8.95382940069,44.0498981327
-8.75180919867,-8.75180919867,43.3963627791
-8.54978899665,-8.54978899665,42.7428274256
-8.34776879463,-8.34776879463,42.0892920721
-8.14574859261,-8.14574859261,41.4357567185
-7.94372839059,-7.94372839059,40.782221365
-7.74170818857,-7.74170818857,40.1286860114
-7.53968798655,-7.53968798655,39.4751506579
-7.33766778453,-7.33766778453,38.8216153044
-7.13564758251,-7.13564758251,38.1680799508
-6.93362738049,-6.93362738049,37.5145445973
-6.73160717847,-6.73160717847,36.8610092438
-6.52958697645,-6.52958697645,36.2074738902
-6.32756677443,-6.32756677443,35.5539385367
-6.12554657241,-6.12554657241,34.9004031832
-5.92352637039,-5.92352637039,34.2468678296
-5.72150616837,-5.72150616837,33.5933324761
-5.51948596635,-5.51948596635,32.9397971226
-5.31746576433,-5.31746576433,32.286261769
-5.11544556231,-5.11544556231,31.6327264155
-4.91342536029,-4.91342536029,30.979191062
-4.71140515826,-4.71140515826,30.3256557084
-4.50938495624,-4.50938495624,29.6721203549
-4.30736475422,-4.30736475422,29.0185850013
-4.1053445522,-4.1053445522,28.3650496478
-3.90332435018,-3.90332435018,27.7115142943
-3.70130414816,-3.70130414816,27.0579789407
-3.49928394614,-3.49928394614,26.4044435872
-3.29726374412,-3.29726374412,25.7509082337
-3.0952435421,-3.0952435421,25.0973728801
-2.89322334008,-2.89322334008,24.4438375266
-2.69120313806,-2.69120313806,23.7903021731
-2.48918293604,-2.48918293604,23.1367668195
-2.28716273402,-2.28716273402,22.483231466
-2.085142532,-2.085142532,21.8296961125
-1.88312232998,-1.88312232998,21.1761607589
-1.68110212796,-1.68110212796,20.5226254054
-1.47908192594,-1.47908192594,19.8690900519
